,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
847,848,4.705629791750973,5.514687055856316,5.693781464179718,7.0
848,849,4.705629791750973,5.516251264501456,5.693781464179718,7.0
849,850,4.705629791750973,5.505222549343313,5.693781464179718,7.0
850,851,4.705629791750973,5.516474442922126,5.685991587104474,7.0
851,852,4.705629791750973,5.517070359471507,5.7062183498965835,7.0
852,853,4.705629791750973,5.509196461332619,5.7062183498965835,7.0
853,854,5.037084058186707,5.518803132426134,5.7062183498965835,7.0
854,855,5.037084058186707,5.512035607971799,5.7062183498965835,7.0
855,856,5.037084058186707,5.5176846023906805,5.7062183498965835,7.0
856,857,5.037084058186707,5.52659453218889,5.746711349020317,7.0
857,858,4.917444607023855,5.50991214984973,5.746711349020317,7.0
858,859,4.917444607023855,5.510224128047861,5.746711349020317,7.0
859,860,4.917444607023855,5.520864731733193,5.746711349020317,7.0
860,861,4.917444607023855,5.531984579830045,5.746711349020317,7.0
861,862,4.917444607023855,5.53419468420486,5.746711349020317,7.0
862,863,4.917444607023855,5.527785749608719,5.746711349020317,7.0
863,864,4.493709136008173,5.49765063058408,5.702530874449842,7.0
864,865,4.493709136008173,5.511579320959759,5.702530874449842,7.0
865,866,4.493709136008173,5.506243683986005,5.702530874449842,7.0
866,867,4.493709136008173,5.483459779080809,5.702530874449842,7.0
867,868,4.493709136008173,5.474535124390535,5.702530874449842,7.0
868,869,4.493709136008173,5.4804818791140955,5.702530874449842,7.0
869,870,4.493709136008173,5.481918555957179,5.694662556320663,7.0
870,871,4.661269951601478,5.51917148734538,5.694662556320663,7.0
871,872,4.661269951601478,5.51855284777793,5.694662556320663,7.0
872,873,4.661269951601478,5.508587386685754,5.694662556320663,7.0
873,874,4.939013416681034,5.536360804166649,5.6938066419772655,7.0
874,875,5.063096302604817,5.544579763132001,5.709500252280062,7.0
875,876,5.063096302604817,5.531041900657027,5.709500252280062,7.0
876,877,5.063096302604817,5.538255876361154,5.709500252280062,7.0
877,878,5.058721046583327,5.525841742330897,5.709500252280062,7.0
878,879,5.058721046583327,5.52715963885368,5.709500252280062,7.0
879,880,5.058721046583327,5.546907183449345,5.709500252280062,7.0
880,881,4.693818165029485,5.52904889114809,5.709500252280062,7.0
881,882,4.693818165029485,5.527097706428696,5.707687581332937,7.0
882,883,4.693818165029485,5.528818163036652,5.707687581332937,7.0
883,884,4.693818165029485,5.517176402456618,5.707687581332937,7.0
884,885,4.693818165029485,5.526512314855492,5.707687581332937,7.0
885,886,4.693818165029485,5.5290979038837325,5.707687581332937,7.0
886,887,4.693818165029485,5.517665137535878,5.707687581332937,7.0
887,888,4.824398596743512,5.526081384907376,5.707687581332937,7.0
888,889,4.824398596743512,5.529367427455469,5.695109710624786,7.0
889,890,4.824398596743512,5.530047098838516,5.695109710624786,7.0
890,891,4.627774542540748,5.49150245020644,5.695109710624786,7.0
891,892,4.627774542540748,5.485015072582111,5.69470325066937,7.0
892,893,4.627774542540748,5.476337297714642,5.69470325066937,7.0
893,894,4.627774542540748,5.4746565648030465,5.69470325066937,7.0
894,895,4.627774542540748,5.461876406399622,5.735780749656507,7.0
895,896,4.627774542540748,5.453326119085142,5.735780749656507,7.0
896,897,4.627774542540748,5.443131839786621,5.735780749656507,7.0
897,898,4.8170856325025175,5.486716355418761,5.735780749656507,7.0
898,899,4.8170856325025175,5.494035197962255,5.735780749656507,7.0
899,900,4.8170856325025175,5.510663036428499,5.735780749656507,7.0
900,901,4.8170856325025175,5.519139074824761,5.735780749656507,7.0
901,902,4.8170856325025175,5.504390613779381,5.693003273626483,7.0
902,903,4.8170856325025175,5.501040048316226,5.693003273626483,7.0
903,904,4.861857623545953,5.513800956333597,5.693003273626483,7.0
904,905,4.861857623545953,5.509268968996017,5.693003273626483,7.0
905,906,4.861857623545953,5.508610489784552,5.681988125158062,7.0
906,907,4.861857623545953,5.4886907899345205,5.681988125158062,7.0
907,908,4.861857623545953,5.461949950584863,5.681206050509497,7.0
908,909,4.97005843112051,5.481989411718005,5.681206050509497,7.0
909,910,4.97005843112051,5.483984790653205,5.681206050509497,7.0
910,911,4.718553677504281,5.460210500845546,5.680838215129791,7.0
911,912,4.718553677504281,5.473808460071009,5.685051184097554,7.0
912,913,4.718553677504281,5.468703122336016,5.685051184097554,7.0
913,914,4.718553677504281,5.473628245542415,5.687577475451478,7.0
914,915,4.718553677504281,5.486349605218534,5.687577475451478,7.0
915,916,4.718553677504281,5.494009373295727,5.687577475451478,7.0
916,917,4.718553677504281,5.497177926447364,5.687577475451478,7.0
917,918,4.763054157968313,5.508846526342136,5.687577475451478,7.0
918,919,4.763054157968313,5.489895233551472,5.699346125062708,7.0
919,920,4.763054157968313,5.493028559125815,5.699346125062708,7.0
920,921,4.763054157968313,5.491596447116929,5.699346125062708,7.0
921,922,4.763054157968313,5.5008136790222055,5.731798877052453,7.0
922,923,4.763054157968313,5.500767750811317,5.731798877052453,7.0
923,924,4.763054157968313,5.502259668458855,5.731798877052453,7.0
924,925,4.979360592579633,5.52022809431354,5.731798877052453,7.0
925,926,5.057475049433032,5.531885282365623,5.731798877052453,7.0
926,927,5.083437482621149,5.527524942422707,5.731798877052453,7.0
927,928,4.916937635034522,5.51348335421902,5.731798877052453,7.0
928,929,4.916937635034522,5.516791147630214,5.7114417246445175,7.0
929,930,4.916937635034522,5.5169830259332775,5.7114417246445175,7.0
930,931,4.916937635034522,5.512420774910919,5.7114417246445175,7.0
931,932,4.853992213474917,5.495849281065011,5.7114417246445175,7.0
932,933,4.853992213474917,5.502063491119206,5.7114417246445175,7.0
933,934,4.853992213474917,5.499604600503005,5.694677070166712,7.0
934,935,4.853992213474917,5.504652882789174,5.694677070166712,7.0
935,936,4.828020569938636,5.482355447539796,5.683654557803203,7.0
936,937,4.828020569938636,5.484826778104592,5.6877387342010515,7.0
937,938,4.828020569938636,5.48032047477204,5.6877387342010515,7.0
938,939,4.828020569938636,5.490750696399436,5.6877387342010515,7.0
939,940,4.828020569938636,5.489510765576216,5.6877387342010515,7.0
940,941,4.828020569938636,5.489909891153779,5.6877387342010515,7.0
941,942,4.828020569938636,5.510760363073306,5.6877387342010515,7.0
942,943,4.853245260651996,5.5278670814571935,5.692847436389125,7.0
943,944,4.853245260651996,5.524508204241638,5.692847436389125,7.0
944,945,4.853245260651996,5.541172533985324,5.692847436389125,7.0
945,946,4.853245260651996,5.540319622176652,5.692847436389125,7.0
946,947,4.853245260651996,5.522882271094272,5.692847436389125,7.0
947,948,4.853245260651996,5.534711788109536,5.696722848378494,7.0
948,949,4.853245260651996,5.527719604922831,5.696722848378494,7.0
949,950,4.928602455062169,5.521897975175568,5.696722848378494,7.0
950,951,4.928602455062169,5.527989802567214,5.696881526406853,7.0
951,952,4.928602455062169,5.50777516251713,5.696881526406853,7.0
952,953,4.928602455062169,5.512791936815825,5.696881526406853,7.0
953,954,4.928602455062169,5.5143122021056294,5.696881526406853,7.0
954,955,4.928602455062169,5.510616754084,5.696881526406853,7.0
955,956,4.928602455062169,5.509182214247601,5.696881526406853,7.0
956,957,4.9316463917928415,5.520894058391626,5.696881526406853,7.0
957,958,4.9316463917928415,5.517997829754635,5.696909412117629,7.0
958,959,4.875755746775949,5.508316572152055,5.696909412117629,7.0
959,960,4.720522798777177,5.47176978040121,5.696909412117629,7.0
960,961,4.720522798777177,5.478430507017086,5.696909412117629,7.0
961,962,4.720522798777177,5.457185501074985,5.696909412117629,7.0
962,963,4.720522798777177,5.456863550995647,5.696909412117629,7.0
963,964,4.720522798777177,5.448531298575533,5.696909412117629,7.0
964,965,4.720522798777177,5.445310384826771,5.694455969364266,7.0
965,966,4.720522798777177,5.457311988319381,5.694455969364266,7.0
966,967,4.861939157228883,5.4909810841207545,5.749462972946172,7.0
967,968,4.861939157228883,5.4926017904015625,5.749462972946172,7.0
968,969,4.118335848048255,5.472819334044495,5.749462972946172,7.0
969,970,4.118335848048255,5.471929799843746,5.749462972946172,7.0
970,971,4.118335848048255,5.487734007911847,5.749462972946172,7.0
971,972,4.118335848048255,5.46408424681401,5.749462972946172,7.0
972,973,4.118335848048255,5.470045557943138,5.749462972946172,7.0
973,974,4.118335848048255,5.470859866477388,5.691741320376419,7.0
974,975,4.118335848048255,5.471723474538037,5.691741320376419,7.0
975,976,4.5895226422880935,5.47990531857731,5.691741320376419,7.0
976,977,4.5895226422880935,5.49196367461196,5.691741320376419,7.0
977,978,4.5895226422880935,5.478252251712214,5.691741320376419,7.0
978,979,4.5895226422880935,5.496951063092825,5.691741320376419,7.0
979,980,4.5895226422880935,5.492484053342193,5.697811446229974,7.0
980,981,4.5895226422880935,5.490145743252162,5.697811446229974,7.0
981,982,4.5895226422880935,5.4727726108618535,5.697811446229974,7.0
982,983,4.72131179120492,5.502012592668819,5.697811446229974,7.0
983,984,4.72131179120492,5.454700535916535,5.697811446229974,7.0
984,985,4.72131179120492,5.444971119857978,5.697811446229974,7.0
985,986,4.72131179120492,5.448830479507723,5.697811446229974,7.0
986,987,4.72131179120492,5.4576233799508795,5.690904776157365,7.0
987,988,4.72131179120492,5.45298367016695,5.690904776157365,7.0
988,989,4.75490928204078,5.461643362380857,5.690904776157365,7.0
989,990,4.75490928204078,5.453238141278871,5.690904776157365,7.0
990,991,4.75490928204078,5.480641503902142,5.690904776157365,7.0
991,992,4.75490928204078,5.477610676317495,5.690904776157365,7.0
992,993,4.75490928204078,5.477077803041088,5.703330740950543,7.0
993,994,4.75490928204078,5.457210271196596,5.703330740950543,7.0
994,995,4.75490928204078,5.439202180854755,5.703330740950543,7.0
995,996,4.8283365746112885,5.439901398319946,5.703330740950543,7.0
996,997,4.8283365746112885,5.437420936530966,5.703330740950543,7.0
997,998,4.8283365746112885,5.441547605857801,5.703330740950543,7.0
998,999,4.8283365746112885,5.452696678658726,5.703330740950543,7.0
999,1000,4.8283365746112885,5.453022968889417,5.682188685038524,7.0
