,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
840,841,2.730517561441433,3.7647367274885717,4.738768631259383,7.0
841,842,2.730517561441433,3.766163458069067,4.738768631259383,7.0
842,843,2.730517561441433,3.7498814949827564,4.738768631259383,7.0
843,844,2.730517561441433,3.7867974018849155,4.738768631259383,7.0
844,845,2.730517561441433,3.8160962385186252,4.737329227454,7.0
845,846,2.730517561441433,3.794513297235896,4.640327738457721,7.0
846,847,2.9184456643721277,3.8011145936026254,4.640327738457721,7.0
847,848,2.9776931297333373,3.8000323661449427,4.662592673125032,7.0
848,849,2.9776931297333373,3.8057521193265744,4.845977055076703,7.0
849,850,2.9776931297333373,3.839491702317054,5.262567438954392,7.0
850,851,2.9776931297333373,3.8591714246446323,5.262567438954392,7.0
851,852,2.9776931297333373,3.888672534540221,5.262567438954392,7.0
852,853,2.9022135216354954,3.8949499011611057,5.262567438954392,7.0
853,854,2.9022135216354954,3.891727133514138,5.262567438954392,7.0
854,855,2.9022135216354954,3.9250630255903776,5.262567438954392,7.0
855,856,2.9022135216354954,3.8866767148672943,5.262567438954392,7.0
856,857,2.9022135216354954,3.8201624840524273,5.204718870031681,7.0
857,858,2.9022135216354954,3.781228998446027,5.204718870031681,7.0
858,859,2.9022135216354954,3.7725860168575993,5.204718870031681,7.0
859,860,2.942415969212563,3.8017968636875445,5.204718870031681,7.0
860,861,2.8667650072091275,3.778695972215738,5.204718870031681,7.0
861,862,2.8667650072091275,3.76368339830892,5.204718870031681,7.0
862,863,2.8667650072091275,3.779502032626446,5.072425528719679,7.0
863,864,2.8667650072091275,3.801185004333509,5.072425528719679,7.0
864,865,2.8316545184000117,3.7950541557940647,5.072425528719679,7.0
865,866,2.8316545184000117,3.7762407018988506,5.072425528719679,7.0
866,867,2.8316545184000117,3.768026949249901,4.943029093402059,7.0
867,868,2.8316545184000117,3.772305420508953,4.943029093402059,7.0
868,869,2.7800750741710134,3.7628871505335137,4.943029093402059,7.0
869,870,2.7800750741710134,3.7708769526535364,4.943029093402059,7.0
870,871,2.7800750741710134,3.80051873510554,4.943029093402059,7.0
871,872,2.7800750741710134,3.743177096717685,4.943029093402059,7.0
872,873,2.7800750741710134,3.749617745179296,4.900109102206692,7.0
873,874,2.7800750741710134,3.7408452570689446,4.900109102206692,7.0
874,875,2.7800750741710134,3.7180249619918793,4.900109102206692,7.0
875,876,2.8318273649853127,3.6626240683980114,4.900109102206692,7.0
876,877,2.8318273649853127,3.631199530937784,4.961268872085675,7.0
877,878,2.8318273649853127,3.576353421793503,4.961268872085675,7.0
878,879,2.8318273649853127,3.6460579991736997,4.961268872085675,7.0
879,880,2.8318273649853127,3.645925380910384,4.961268872085675,7.0
880,881,2.844400977763104,3.6455310553409377,4.961268872085675,7.0
881,882,2.759923063749666,3.6438063523221795,4.961268872085675,7.0
882,883,2.759923063749666,3.6716310420285674,4.990022403481465,7.0
883,884,2.759923063749666,3.6991284881022692,4.990022403481465,7.0
884,885,2.7544142049706473,3.75017692164719,4.990022403481465,7.0
885,886,2.7544142049706473,3.7081763793190543,4.990022403481465,7.0
886,887,2.7544142049706473,3.7454653889883103,4.990022403481465,7.0
887,888,2.7544142049706473,3.6990258778566556,4.990022403481465,7.0
888,889,2.7544142049706473,3.761056983469213,4.990022403481465,7.0
889,890,2.7544142049706473,3.7969896937770606,5.077073031948098,7.0
890,891,2.665858719549682,3.8511544506275475,5.077073031948098,7.0
891,892,2.665858719549682,3.8528546865958693,5.077073031948098,7.0
892,893,2.665858719549682,3.9390653105300033,5.077073031948098,7.0
893,894,2.665858719549682,3.9071238664196875,5.077073031948098,7.0
894,895,2.665858719549682,3.9749034779696304,5.077073031948098,7.0
895,896,2.665858719549682,3.966954802557563,5.077073031948098,7.0
896,897,2.665858719549682,3.969845131268695,5.0612234792252755,7.0
897,898,2.903323719065832,3.90613429245764,4.902678458168026,7.0
898,899,2.903323719065832,3.9166254920993553,4.921382588242572,7.0
899,900,2.9030030785491987,3.8575030115427325,5.117381195693415,7.0
900,901,2.8641574124550906,3.8111979022244786,5.117381195693415,7.0
901,902,2.8641574124550906,3.8685919378031683,5.117381195693415,7.0
902,903,2.8641574124550906,3.860212665846663,5.133190188315764,7.0
903,904,2.8641574124550906,3.862439485332021,5.133190188315764,7.0
904,905,2.8641574124550906,3.9086559592025436,5.133190188315764,7.0
905,906,2.8641574124550906,3.9215328735283475,5.133190188315764,7.0
906,907,2.8003359967796833,3.925834967724339,5.133190188315764,7.0
907,908,2.8003359967796833,3.9435176571089268,5.133190188315764,7.0
908,909,2.8003359967796833,3.8989814027295115,5.133190188315764,7.0
909,910,2.8003359967796833,3.883686030570031,4.982749675604112,7.0
910,911,2.8003359967796833,3.873325573580025,4.982749675604112,7.0
911,912,2.8003359967796833,3.8573407580603623,4.982749675604112,7.0
912,913,2.8003359967796833,3.8699758028061346,4.966483486979529,7.0
913,914,2.941238915426823,3.877803191570215,4.966483486979529,7.0
914,915,2.841526777876665,3.899257212923304,4.966483486979529,7.0
915,916,2.8093739941038036,3.851119569344864,4.966483486979529,7.0
916,917,2.8093739941038036,3.852458708708753,4.966483486979529,7.0
917,918,2.7396461745948795,3.818878256544338,4.966483486979529,7.0
918,919,2.7396461745948795,3.8173815719767776,4.966483486979529,7.0
919,920,2.7396461745948795,3.813700317331986,4.924912104357095,7.0
920,921,2.7396461745948795,3.7945386046461658,4.924912104357095,7.0
921,922,2.7396461745948795,3.732263847923663,4.879498486030709,7.0
922,923,2.7396461745948795,3.725005708679983,5.047876725932115,7.0
923,924,2.7396461745948795,3.7207248808353937,5.047876725932115,7.0
924,925,2.8297649008005235,3.7261844246813904,5.047876725932115,7.0
925,926,2.8297649008005235,3.727274431670776,5.047876725932115,7.0
926,927,2.8297649008005235,3.6864369723080923,5.047876725932115,7.0
927,928,2.8297649008005235,3.72879314990178,5.047876725932115,7.0
928,929,2.8297649008005235,3.77629996809691,5.047876725932115,7.0
929,930,2.8297649008005235,3.791855587189103,4.880212356850026,7.0
930,931,2.7717069310159044,3.8280327711685773,4.880212356850026,7.0
931,932,2.7717069310159044,3.8824343637761207,4.880212356850026,7.0
932,933,2.7717069310159044,3.8851705725174774,4.880212356850026,7.0
933,934,2.7717069310159044,3.948968558298122,5.052757818235258,7.0
934,935,2.7717069310159044,3.9630106195309747,5.052757818235258,7.0
935,936,2.7717069310159044,3.9668615084806906,5.052757818235258,7.0
936,937,2.7717069310159044,3.9919599009597384,5.052757818235258,7.0
937,938,2.868795347889341,4.007529974857479,5.052757818235258,7.0
938,939,2.8310327121455785,3.9696691925961214,5.052757818235258,7.0
939,940,2.8310327121455785,3.9712774930722543,5.052757818235258,7.0
940,941,2.8310327121455785,3.953804136242388,5.047004969818346,7.0
941,942,2.8310327121455785,3.925705911084193,5.047004969818346,7.0
942,943,2.8310327121455785,3.9528554281191077,5.047004969818346,7.0
943,944,2.7559781409748623,3.9439604714017844,5.083269025365081,7.0
944,945,2.7559781409748623,3.8978106413529487,5.083269025365081,7.0
945,946,2.7559781409748623,3.864394703672789,5.083269025365081,7.0
946,947,2.7559781409748623,3.837929718737141,5.083269025365081,7.0
947,948,2.7559781409748623,3.7857671490308293,5.083269025365081,7.0
948,949,2.7559781409748623,3.7553693783144486,5.083269025365081,7.0
949,950,2.7559781409748623,3.72466642844267,5.083269025365081,7.0
950,951,2.8478243207983613,3.7430720845039174,4.9573397252167855,7.0
951,952,2.8541998842481493,3.7981893774526996,4.9573397252167855,7.0
952,953,2.869463193541883,3.8486050667681617,4.927717971095718,7.0
953,954,2.869463193541883,3.8538318026198026,4.927717971095718,7.0
954,955,2.8542658006748596,3.8926560513650754,4.927717971095718,7.0
955,956,2.816473472489427,3.874216906880339,4.927717971095718,7.0
956,957,2.816473472489427,3.8877638904531597,4.927717971095718,7.0
957,958,2.816473472489427,3.8823117637770923,4.900452417357775,7.0
958,959,2.816473472489427,3.8339027741815084,5.007121144570936,7.0
959,960,2.816473472489427,3.8467105549843468,5.007121144570936,7.0
960,961,2.7574307532054,3.835926814277862,5.007121144570936,7.0
961,962,2.7574307532054,3.7781163629109495,5.007121144570936,7.0
962,963,2.7574307532054,3.7583929980996618,5.007121144570936,7.0
963,964,2.7574307532054,3.684996925265663,5.007121144570936,7.0
964,965,2.7574307532054,3.6370358779110785,5.007121144570936,7.0
965,966,2.7574307532054,3.6080448554750553,4.9498313108580465,7.0
966,967,2.7574307532054,3.5372813327889583,4.9498313108580465,7.0
967,968,2.8093044166843555,3.5168809226944377,4.9498313108580465,7.0
968,969,2.8093044166843555,3.5079454547670452,4.9498313108580465,7.0
969,970,2.8093044166843555,3.557712081405661,4.9498313108580465,7.0
970,971,2.8256840114078945,3.660961745816822,4.9498313108580465,7.0
971,972,2.8256840114078945,3.723970110100041,4.866998861579336,7.0
972,973,2.8256840114078945,3.7828371009433384,4.977975605841523,7.0
973,974,2.8326348390914458,3.808058602443844,4.977975605841523,7.0
974,975,2.8326348390914458,3.786626338071153,4.977975605841523,7.0
975,976,2.8326348390914458,3.775039470580994,4.977975605841523,7.0
976,977,2.8326348390914458,3.761853497175459,4.977975605841523,7.0
977,978,2.824645632016955,3.6719192939651286,4.977975605841523,7.0
978,979,2.824645632016955,3.6054302961307223,4.984386247070377,7.0
979,980,2.824645632016955,3.5434070348005324,4.984386247070377,7.0
980,981,2.824645632016955,3.5900064588470166,4.984386247070377,7.0
981,982,2.824645632016955,3.6735887677699357,4.984386247070377,7.0
982,983,2.824645632016955,3.69987359225778,4.984386247070377,7.0
983,984,2.699237681613929,3.6614696794377517,4.984386247070377,7.0
984,985,2.699237681613929,3.7182301383331033,4.984386247070377,7.0
985,986,2.699237681613929,3.713688319158637,4.861746772770276,7.0
986,987,2.699237681613929,3.7689857934512467,4.861746772770276,7.0
987,988,2.699237681613929,3.7106505332821844,4.761805691230236,7.0
988,989,2.699237681613929,3.6421211540361633,4.7435789083351825,7.0
989,990,2.699237681613929,3.629782414527497,4.7435789083351825,7.0
990,991,2.7472848141258193,3.6691574275742234,4.827555617110844,7.0
991,992,2.7472848141258193,3.648855697289881,4.827555617110844,7.0
992,993,2.7472848141258193,3.706169098727747,5.365721461897774,7.0
993,994,2.7472848141258193,3.6941275472097668,5.365721461897774,7.0
994,995,2.7472848141258193,3.687511661314985,5.365721461897774,7.0
995,996,2.7472848141258193,3.6822593473790146,5.365721461897774,7.0
996,997,2.7806047504311393,3.6139800910235924,5.365721461897774,7.0
997,998,2.7806047504311393,3.6025117965390376,5.365721461897774,7.0
998,999,2.7806047504311393,3.6374999949556868,5.365721461897774,7.0
999,1000,2.7806047504311393,3.667628730915286,4.8646575941499,7.0
