,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
840,841,3.4617419742073263,4.507710545199559,5.179235659323973,7.0
841,842,3.4617419742073263,4.512940014763729,5.179235659323973,7.0
842,843,3.5490406673699177,4.5281670910786715,5.179235659323973,7.0
843,844,3.4271926237209787,4.496661820328901,5.15690529792796,7.0
844,845,3.4271926237209787,4.496000148953368,5.15690529792796,7.0
845,846,3.4271926237209787,4.451671343181639,5.162879902769479,7.0
846,847,3.4271926237209787,4.477316099991587,5.162879902769479,7.0
847,848,3.4271926237209787,4.495399000288355,5.162879902769479,7.0
848,849,3.4271926237209787,4.505480632130161,5.162879902769479,7.0
849,850,3.4271926237209787,4.501857265138348,5.162879902769479,7.0
850,851,3.706080386011334,4.534703796183073,5.162879902769479,7.0
851,852,3.706080386011334,4.537817906148152,5.203637400609691,7.0
852,853,3.706080386011334,4.567343898123777,5.203637400609691,7.0
853,854,3.6982563374273907,4.5819695571246815,5.203637400609691,7.0
854,855,3.6982563374273907,4.5745633153757135,5.203637400609691,7.0
855,856,3.6982563374273907,4.57156341342028,5.324516197809382,7.0
856,857,3.6982563374273907,4.596312055320576,5.352598968726765,7.0
857,858,3.6982563374273907,4.598987367801703,5.352598968726765,7.0
858,859,3.6982563374273907,4.605130347791641,5.352598968726765,7.0
859,860,3.6982563374273907,4.612655173220499,5.352598968726765,7.0
860,861,3.5575549180666335,4.582274161230814,5.352598968726765,7.0
861,862,3.5575549180666335,4.553447309587188,5.352598968726765,7.0
862,863,3.4883226347546223,4.542688398068525,5.352598968726765,7.0
863,864,3.4883226347546223,4.520562401868617,5.277991323128821,7.0
864,865,3.4883226347546223,4.505171943373127,5.229752457708304,7.0
865,866,3.4883226347546223,4.493375992621458,5.223188061463478,7.0
866,867,3.4883226347546223,4.490402983986034,5.223188061463478,7.0
867,868,3.4883226347546223,4.5081093573117705,5.209342115489474,7.0
868,869,3.4883226347546223,4.516563477548545,5.209342115489474,7.0
869,870,3.751317923128503,4.535199965657126,5.241184338108976,7.0
870,871,3.1181310190868365,4.515117706179854,5.241184338108976,7.0
871,872,3.1181310190868365,4.513776562298674,5.241184338108976,7.0
872,873,3.1181310190868365,4.513801428362085,5.241184338108976,7.0
873,874,3.1181310190868365,4.51431509758225,5.241184338108976,7.0
874,875,3.1181310190868365,4.528743089509806,5.241184338108976,7.0
875,876,3.1181310190868365,4.538761756902017,5.310420612196576,7.0
876,877,3.1181310190868365,4.513001518158907,5.310420612196576,7.0
877,878,3.9009670245931343,4.53712074434122,5.310420612196576,7.0
878,879,3.7149672693792124,4.527216334017016,5.310420612196576,7.0
879,880,3.6836545020945533,4.536557122431604,5.310420612196576,7.0
880,881,3.6836545020945533,4.546834240138309,5.310420612196576,7.0
881,882,3.6836545020945533,4.528591871845102,5.310420612196576,7.0
882,883,3.6836545020945533,4.557694176999495,5.320722055584823,7.0
883,884,3.6836545020945533,4.5622600334446,5.320722055584823,7.0
884,885,3.6836545020945533,4.5662884970823985,5.320722055584823,7.0
885,886,3.6836545020945533,4.608460488752368,5.412566761469524,7.0
886,887,3.3069264678912567,4.576238850602012,5.412566761469524,7.0
887,888,3.3069264678912567,4.573542719281928,5.412566761469524,7.0
888,889,3.3069264678912567,4.592319925272153,5.412566761469524,7.0
889,890,3.3069264678912567,4.570052447288591,5.412566761469524,7.0
890,891,3.3069264678912567,4.551111685334204,5.412566761469524,7.0
891,892,3.3069264678912567,4.56048927709442,5.412566761469524,7.0
892,893,3.3069264678912567,4.518133356155434,5.320372106321494,7.0
893,894,3.3138257134633298,4.556831703461716,5.286427667119245,7.0
894,895,3.3138257134633298,4.540091280359315,5.286427667119245,7.0
895,896,3.3138257134633298,4.504952035237256,5.286427667119245,7.0
896,897,3.385746507612958,4.502699983781226,5.286427667119245,7.0
897,898,3.385746507612958,4.534544293956418,5.34009046935009,7.0
898,899,3.385746507612958,4.538306175831292,5.34009046935009,7.0
899,900,3.385746507612958,4.543751484234617,5.34009046935009,7.0
900,901,3.385746507612958,4.533298921916853,5.34009046935009,7.0
901,902,3.385746507612958,4.545512309339037,5.34009046935009,7.0
902,903,3.6909489741893537,4.582498134576493,5.34009046935009,7.0
903,904,3.531300412932261,4.572791381355432,5.34009046935009,7.0
904,905,3.531300412932261,4.555556013353931,5.132910916703699,7.0
905,906,3.531300412932261,4.570516012136817,5.292080684078401,7.0
906,907,3.531300412932261,4.59675885890782,5.292080684078401,7.0
907,908,3.214775841000476,4.599535936760345,5.292080684078401,7.0
908,909,3.214775841000476,4.612908310085687,5.292080684078401,7.0
909,910,3.214775841000476,4.620135141592562,5.292080684078401,7.0
910,911,3.214775841000476,4.648304512811732,5.292080684078401,7.0
911,912,3.214775841000476,4.623274587516255,5.292080684078401,7.0
912,913,3.214775841000476,4.570280607013712,5.189603140400424,7.0
913,914,3.214775841000476,4.554677971904322,5.130078117968761,7.0
914,915,3.573106301526619,4.558347129955324,5.130078117968761,7.0
915,916,3.573106301526619,4.552957043552901,5.297166954690465,7.0
916,917,3.573106301526619,4.53511472760212,5.297166954690465,7.0
917,918,3.573106301526619,4.513253789130007,5.297166954690465,7.0
918,919,3.573106301526619,4.538473406179555,5.297166954690465,7.0
919,920,3.573106301526619,4.567116489284588,5.297166954690465,7.0
920,921,3.2884965109251048,4.525975241342107,5.297166954690465,7.0
921,922,3.2884965109251048,4.516351818741008,5.297166954690465,7.0
922,923,3.1324793119432095,4.50221859062282,5.152901683010363,7.0
923,924,3.1324793119432095,4.490601480407417,5.229242646504632,7.0
924,925,3.1324793119432095,4.482810604127581,5.229242646504632,7.0
925,926,3.1324793119432095,4.486988705239405,5.229242646504632,7.0
926,927,3.1324793119432095,4.501480740193148,5.229242646504632,7.0
927,928,3.1324793119432095,4.565975791770645,5.229242646504632,7.0
928,929,3.1324793119432095,4.60003886415351,5.229242646504632,7.0
929,930,3.627057130362183,4.606873235661598,5.229242646504632,7.0
930,931,3.627057130362183,4.6108428567491835,5.174643457668969,7.0
931,932,3.627057130362183,4.619530765901059,5.174643457668969,7.0
932,933,3.627057130362183,4.617206393805334,5.321125254058605,7.0
933,934,3.627057130362183,4.620260532178936,5.3528047331297275,7.0
934,935,3.627057130362183,4.599972149992404,5.3528047331297275,7.0
935,936,3.627057130362183,4.575616359080464,5.3528047331297275,7.0
936,937,3.7550248837687743,4.589193608968185,5.3528047331297275,7.0
937,938,3.591970862505845,4.5767075687713925,5.3528047331297275,7.0
938,939,3.591970862505845,4.578256836295573,5.3528047331297275,7.0
939,940,3.591970862505845,4.596981891196139,5.3528047331297275,7.0
940,941,3.591970862505845,4.591042125050081,5.627627852979072,7.0
941,942,3.591970862505845,4.5879592960447,5.627627852979072,7.0
942,943,3.4131133784731267,4.563109890290275,5.627627852979072,7.0
943,944,3.4131133784731267,4.5724720483254755,5.627627852979072,7.0
944,945,3.4131133784731267,4.61336563861755,5.627627852979072,7.0
945,946,3.4131133784731267,4.611932066612495,5.627627852979072,7.0
946,947,3.4131133784731267,4.596927123031935,5.627627852979072,7.0
947,948,3.4131133784731267,4.586922730426168,5.177588058070058,7.0
948,949,3.4131133784731267,4.581773886202479,5.177588058070058,7.0
949,950,3.7868474955540323,4.606822780194015,5.177588058070058,7.0
950,951,3.7868474955540323,4.586375560361382,5.177588058070058,7.0
951,952,3.7868474955540323,4.561487738355277,5.244978818740348,7.0
952,953,3.657460297684859,4.581359798452172,5.244978818740348,7.0
953,954,3.382225058137955,4.578019386132294,5.2671154885837215,7.0
954,955,3.382225058137955,4.57915768082589,5.2671154885837215,7.0
955,956,3.382225058137955,4.588696832816095,5.2671154885837215,7.0
956,957,3.382225058137955,4.564933739530367,5.2671154885837215,7.0
957,958,3.382225058137955,4.55196234853144,5.2671154885837215,7.0
958,959,3.382225058137955,4.565254156984517,5.2671154885837215,7.0
959,960,3.382225058137955,4.575094224779815,5.2671154885837215,7.0
960,961,3.718482046894058,4.576566136748632,5.256391424632361,7.0
961,962,3.625751164717033,4.58364689261422,5.256391424632361,7.0
962,963,3.532105434950861,4.567296986384437,5.256391424632361,7.0
963,964,3.532105434950861,4.581221850255022,5.256391424632361,7.0
964,965,3.532105434950861,4.611637658610069,5.273651620788317,7.0
965,966,3.532105434950861,4.578680525089315,5.273651620788317,7.0
966,967,3.532105434950861,4.547546337408002,5.273651620788317,7.0
967,968,3.532105434950861,4.57481354633806,5.273651620788317,7.0
968,969,3.532105434950861,4.598259494959154,5.295385458160915,7.0
969,970,3.6267812234769736,4.609152732093162,5.295385458160915,7.0
970,971,3.6267812234769736,4.604202120755926,5.295385458160915,7.0
971,972,3.6267812234769736,4.6215165080756,5.295385458160915,7.0
972,973,3.6267812234769736,4.619599000680796,5.295385458160915,7.0
973,974,3.6594556531698466,4.623596852100204,5.295385458160915,7.0
974,975,3.6594556531698466,4.610549360524555,5.295385458160915,7.0
975,976,3.5353120987962305,4.554180328461042,5.214924515413999,7.0
976,977,3.4592937283739755,4.538967868367748,5.214924515413999,7.0
977,978,3.4592937283739755,4.518408314972102,5.214924515413999,7.0
978,979,3.4592937283739755,4.4668178832784875,5.17465590241275,7.0
979,980,3.4592937283739755,4.50473412067846,5.17465590241275,7.0
980,981,3.4592937283739755,4.511773665447178,5.219687394098544,7.0
981,982,3.4592937283739755,4.516032583928682,5.219687394098544,7.0
982,983,3.4592937283739755,4.549729653964486,5.219687394098544,7.0
983,984,3.5579449549930184,4.555013207466791,5.219687394098544,7.0
984,985,3.8061288851628854,4.5827321575978015,5.219687394098544,7.0
985,986,3.8061288851628854,4.5825733442595356,5.219687394098544,7.0
986,987,3.8061288851628854,4.571411885799888,5.219687394098544,7.0
987,988,3.8986566504165525,4.557132642943822,5.365099166113709,7.0
988,989,3.8986566504165525,4.56222216958846,5.365099166113709,7.0
989,990,3.8986566504165525,4.5673179868898846,5.574920025086261,7.0
990,991,3.8986566504165525,4.568831387056331,5.574920025086261,7.0
991,992,3.6973220275523158,4.540185083357071,5.574920025086261,7.0
992,993,3.6973220275523158,4.555441608533363,5.574920025086261,7.0
993,994,3.6973220275523158,4.560494432889455,5.574920025086261,7.0
994,995,3.6973220275523158,4.546430097327429,5.574920025086261,7.0
995,996,3.6973220275523158,4.511995059407813,5.574920025086261,7.0
996,997,3.6345907856794106,4.478474303581416,5.1760257373770795,7.0
997,998,3.6345907856794106,4.495202514793143,5.335404323345254,7.0
998,999,3.6345907856794106,4.543929143084783,5.335404323345254,7.0
